-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,0.000,0.000
*1-2,Wait,0,0
*1-3,D-CC,0.090,0.232
*1-4,Wait,0,0
*2-1,C-CV,0.005,0.013
*2-2,Wait,0,0
*2-3,D-CC,0.012,0.030
*2-4,Wait,0,0
*3-1,C-CV,0.005,0.013
*3-2,Wait,0,0
*3-3,D-CC,0.011,0.028
*3-4,Wait,0,0
*4-1,C-CV,0.005,0.013
*4-2,Wait,0,0
*4-3,D-CC,0.011,0.028
*4-4,Wait,0,0
*5-1,C-CV,0.005,0.013
*5-2,Wait,0,0
*5-3,D-CC,0.010,0.025
*5-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
574,0.36,2.574
576,0.36,2.574
578,0.36,2.573
580,0.36,2.572
582,0.36,2.570
584,0.36,2.568
586,0.36,2.568
588,0.36,2.568
590,0.36,2.568
592,0.36,2.568
594,0.36,2.568
596,0.36,2.568
598,0.36,2.568
600,0.36,2.568
602,0.36,2.568
604,0.36,2.568
606,0.36,2.568
608,0.36,2.568
610,0.36,2.567
612,0.36,2.567
614,0.36,2.567
616,0.36,2.567
618,0.36,2.565
620,0.36,2.563
622,0.36,2.561
624,0.36,2.560
626,0.36,2.560
628,0.36,2.560
630,0.36,2.560
632,0.36,2.560
634,0.36,2.560
636,0.36,2.560
638,0.36,2.560
640,0.36,2.560
642,0.36,2.560
644,0.36,2.560
646,0.36,2.560
648,0.36,2.560
650,0.36,2.560
652,0.36,2.560
654,0.36,2.560
656,0.36,2.559
658,0.36,2.559
660,0.36,2.559
662,0.36,2.559
664,0.36,2.558
666,0.36,2.557
668,0.36,2.555
670,0.36,2.553
672,0.36,2.553
674,0.36,2.553
676,0.36,2.553
678,0.36,2.553
680,0.36,2.553
682,0.36,2.553
684,0.36,2.553
686,0.36,2.553
688,0.36,2.553
690,0.36,2.553
692,0.36,2.553
694,0.36,2.553
696,0.36,2.552
698,0.36,2.552
700,0.36,2.552
702,0.36,2.552
704,0.36,2.551
706,0.36,2.549
708,0.36,2.547
710,0.36,2.546
712,0.36,2.546
714,0.36,2.546
716,0.36,2.546
718,0.36,2.546
720,0.36,2.546
722,0.36,2.546
724,0.36,2.546
726,0.36,2.546
728,0.36,2.546
730,0.36,2.546
732,0.36,2.545
734,0.36,2.546
736,0.36,2.545
738,0.36,2.545
740,0.36,2.545
742,0.36,2.545
744,0.36,2.545
746,0.36,2.543
748,0.36,2.540
750,0.36,2.538
752,0.36,2.538
754,0.36,2.538
756,0.36,2.538
758,0.36,2.538
760,0.36,2.538
762,0.36,2.538
764,0.36,2.538
766,0.36,2.538
768,0.36,2.538
770,0.36,2.538
772,0.36,2.538
774,0.36,2.537
776,0.36,2.537
778,0.36,2.537
780,0.36,2.537
782,0.36,2.537
784,0.36,2.535
786,0.36,2.532
788,0.36,2.531
790,0.36,2.531
792,0.36,2.531
794,0.36,2.531
796,0.36,2.531
798,0.36,2.531
800,0.36,2.531
802,0.36,2.531
804,0.36,2.531
806,0.36,2.531
808,0.36,2.531
810,0.36,2.531
812,0.36,2.531
814,0.36,2.530
816,0.36,2.530
818,0.36,2.530
820,0.36,2.530
822,0.36,2.528
824,0.36,2.526
826,0.36,2.524
828,0.36,2.524
830,0.36,2.524
832,0.36,2.524
834,0.36,2.524
836,0.36,2.524
838,0.36,2.524
840,0.36,2.524
842,0.36,2.524
844,0.36,2.524
846,0.36,2.524
848,0.36,2.524
850,0.36,2.524
852,0.36,2.523
854,0.36,2.523
856,0.36,2.523
858,0.36,2.522
860,0.36,2.520
862,0.36,2.517
864,0.36,2.517
866,0.36,2.517
868,0.36,2.517
870,0.36,2.517
872,0.36,2.517
874,0.36,2.517
876,0.36,2.517
878,0.36,2.517
880,0.36,2.517
882,0.36,2.517
884,0.36,2.517
886,0.36,2.517
888,0.36,2.516
890,0.36,2.516
892,0.36,2.516
894,0.36,2.515
896,0.36,2.513
898,0.36,2.511
900,0.36,2.509
902,0.36,2.509
904,0.36,2.509
906,0.36,2.509
908,0.36,2.509
910,0.36,2.509
912,0.36,2.509
914,0.36,2.509
916,0.36,2.509
918,0.36,2.509
920,0.36,2.509
922,0.36,2.509
924,0.36,2.508
926,0.36,2.508
928,0.36,2.507
930,0.36,2.506
932,0.36,2.503
934,0.36,2.502
936,0.36,2.502
938,0.36,2.502
940,0.36,2.502
942,0.36,2.502
944,0.36,2.502
946,0.36,2.502
948,0.36,2.502
950,0.36,2.502
952,0.36,2.502
954,0.36,2.502
956,0.36,2.501
958,0.36,2.501
960,0.36,2.501
962,0.36,2.501
964,0.36,2.501
964,0.36,2.500
964,0.36,2.500
998,0.00,2.503
1000,0.00,2.504
1002,0.00,2.505
1004,0.00,2.506
1006,0.00,2.507
1008,0.00,2.507
1010,0.00,2.508
1012,0.00,2.508
1014,0.00,2.508
1016,0.00,2.508
1018,0.00,2.508
1020,0.00,2.508
1022,0.00,2.509
1024,0.00,2.508
1026,0.00,2.509
1028,0.00,2.509
1028,0.00,2.508
1030,0.36,2.509
1032,0.36,2.509
1034,0.36,2.511
1036,0.36,2.516
1038,0.36,2.516
1040,0.36,2.517
1042,0.36,2.517
1044,0.36,2.517
1046,0.36,2.517
1048,0.36,2.517
1050,0.36,2.517
1052,0.36,2.518
1054,0.36,2.523
1056,0.36,2.523
1058,0.36,2.524
1060,0.36,2.524
1062,0.36,2.524
1064,0.36,2.524
1066,0.36,2.524
1068,0.36,2.524
1070,0.36,2.524
1072,0.36,2.530
1074,0.33,2.530
1076,0.23,2.530
1078,0.15,2.530
