-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,0.000,0.000
*1-2,Wait,0,0
*1-3,D-CC,0.055,0.141
*1-4,Wait,0,0
*2-1,C-CV,0.005,0.013
*2-2,Wait,0,0
*2-3,D-CC,0.011,0.028
*2-4,Wait,0,0
*3-1,C-CV,0.005,0.013
*3-2,Wait,0,0
*3-3,D-CC,0.010,0.025
*3-4,Wait,0,0
*4-1,C-CV,0.005,0.013
*4-2,Wait,0,0
*4-3,D-CC,0.010,0.025
*4-4,Wait,0,0
*5-1,C-CV,0.005,0.013
*5-2,Wait,0,0
*5-3,D-CC,0.010,0.025
*5-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
913,0.36,2.500
913,0.36,2.500
915,0.00,2.502
923,0.00,2.502
933,0.00,2.502
953,0.00,2.506
959,0.00,2.507
961,0.00,2.508
967,0.00,2.508
977,0.00,2.509
984,0.36,2.514
986,0.36,2.516
990,0.36,2.517
1002,0.36,2.521
1012,0.36,2.524
1016,0.36,2.524
1020,0.36,2.524
1024,0.28,2.530
1028,0.15,2.530
1037,0.00,2.524
1039,0.00,2.524
1041,0.00,2.524
1055,0.00,2.524
1059,0.00,2.524
1061,0.00,2.524
1063,0.00,2.530
1065,0.00,2.530
1071,0.00,2.530
1073,0.00,2.530
1075,0.00,2.530
1077,0.00,2.530
1079,0.00,2.530
1081,0.00,2.530
1083,0.00,2.530
1085,0.00,2.530
1087,0.00,2.530
1091,0.00,2.530
1093,0.00,2.530
1095,0.00,2.530
1097,0.00,2.530
1101,0.00,2.529
1104,0.36,2.524
1108,0.36,2.524
1110,0.36,2.524
1112,0.36,2.523
1116,0.36,2.523
1122,0.36,2.517
1132,0.36,2.517
1134,0.36,2.517
1140,0.36,2.516
1144,0.36,2.516
1146,0.36,2.515
1148,0.36,2.512
1150,0.36,2.509
1152,0.36,2.509
1154,0.36,2.509
1158,0.36,2.509
1162,0.36,2.509
1164,0.36,2.509
1168,0.36,2.508
1172,0.36,2.508
1174,0.36,2.506
1180,0.36,2.502
1182,0.36,2.502
1186,0.36,2.502
1190,0.36,2.502
1198,0.36,2.501
1203,0.36,2.501
1212,0.00,2.502
1224,0.00,2.502
1226,0.00,2.502
1228,0.00,2.502
1230,0.00,2.502
1232,0.00,2.502
1234,0.00,2.502
1238,0.00,2.502
1240,0.00,2.503
1254,0.00,2.508
1260,0.00,2.508
1262,0.00,2.508
1266,0.00,2.508
1268,0.00,2.508
1272,0.00,2.508
1276,0.00,2.508
1280,0.36,2.509
1286,0.36,2.516
1290,0.36,2.517
1292,0.36,2.517
1296,0.36,2.517
1298,0.36,2.517
1300,0.36,2.518
1302,0.36,2.523
1306,0.36,2.524
1312,0.36,2.524
1316,0.36,2.524
1322,0.34,2.530
1324,0.25,2.530
1326,0.20,2.530
1328,0.15,2.530
1330,0.11,2.530
1331,0.11,2.530
1336,0.00,2.524
1338,0.00,2.524
1342,0.00,2.524
1348,0.00,2.524
1352,0.00,2.524
1358,0.00,2.524
1364,0.00,2.524
1366,0.00,2.524
1372,0.00,2.530
1378,0.00,2.530
1384,0.00,2.530
1386,0.00,2.530
1388,0.00,2.530
1401,0.00,2.528
1404,0.36,2.524
1406,0.36,2.524
1408,0.36,2.524
1410,0.36,2.524
1414,0.36,2.523
1418,0.36,2.520
1422,0.36,2.517
1426,0.36,2.517
1428,0.36,2.517
1432,0.36,2.517
1434,0.36,2.517
1446,0.36,2.511
1448,0.36,2.509
1450,0.36,2.509
1458,0.36,2.509
1462,0.36,2.509
1464,0.36,2.508
1466,0.36,2.508
1468,0.36,2.508
1484,0.36,2.502
1488,0.36,2.502
1492,0.36,2.502
1500,0.36,2.500
1500,0.36,2.500
1503,0.00,2.502
1509,0.00,2.502
1515,0.00,2.502
1519,0.00,2.502
1521,0.00,2.502
1523,0.00,2.502
1525,0.00,2.502
1529,0.00,2.502
1537,0.00,2.502
1541,0.00,2.503
1543,0.00,2.504
1557,0.00,2.508
1563,0.00,2.508
1567,0.36,2.509
1571,0.36,2.510
1577,0.36,2.517
1597,0.36,2.524
1599,0.36,2.524
1601,0.36,2.524
1615,0.22,2.530
1619,0.15,2.530
1621,0.11,2.530
1625,0.00,2.524
1635,0.00,2.524
1637,0.00,2.524
1647,0.00,2.524
1657,0.00,2.524
1661,0.00,2.524
1663,0.00,2.530
1665,0.00,2.530
1667,0.00,2.530
1671,0.00,2.530
1675,0.00,2.530
1677,0.00,2.530
1685,0.00,2.530
1689,0.00,2.527
1690,0.36,2.524
1696,0.36,2.524
1700,0.36,2.523
1704,0.36,2.522
1708,0.36,2.517
1712,0.36,2.517
1720,0.36,2.517
1722,0.36,2.517
1724,0.36,2.517
1728,0.36,2.516
1734,0.36,2.509
1736,0.36,2.509
1738,0.36,2.509
1742,0.36,2.509
1750,0.36,2.508
1754,0.36,2.508
1760,0.36,2.502
1770,0.36,2.502
1772,0.36,2.502
1780,0.36,2.501
1784,0.36,2.501
1784,0.36,2.501
1790,0.00,2.502
1792,0.00,2.502
