-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,6.780,24.35
*1-2,Wait,0,0
*1-3,D-CC,18.71,58.70
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
4147,0.00,3.639
4149,0.00,3.639
4151,0.00,3.639
4153,0.00,3.639
4155,0.00,3.639
4157,0.00,3.638
4159,0.00,3.638
4161,0.00,3.638
4163,0.00,3.638
4165,0.00,3.636
4167,0.00,3.635
4169,0.00,3.632
4171,0.00,3.632
4173,0.00,3.632
4175,0.00,3.632
4177,0.00,3.632
4179,0.00,3.632
4181,0.00,3.632
4183,0.00,3.632
4185,0.00,3.632
4187,0.00,3.632
4189,0.00,3.632
4191,0.00,3.631
4193,0.00,3.631
4195,0.00,3.631
4197,0.00,3.631
4199,0.00,3.631
4201,0.00,3.630
4203,0.00,3.628
4205,0.00,3.626
4207,0.00,3.625
4209,0.00,3.625
4211,0.00,3.625
4213,0.00,3.625
4215,0.00,3.625
4217,0.00,3.625
4219,0.00,3.625
4221,0.00,3.625
4223,0.00,3.625
4225,0.00,3.625
4227,0.00,3.625
4229,0.00,3.625
4231,0.00,3.624
4233,0.00,3.625
4235,0.00,3.625
4237,0.00,3.624
4239,0.00,3.624
4241,0.00,3.624
4243,0.00,3.624
4245,0.00,3.624
4247,0.00,3.623
4249,0.00,3.622
4251,0.00,3.620
4253,0.00,3.618
4279,0.00,3.616
4283,0.00,3.616
4285,0.00,3.616
4287,0.00,3.616
4289,0.00,3.616
4291,0.00,3.615
4293,0.00,3.614
4295,0.00,3.612
4297,0.00,3.611
4299,0.00,3.610
4301,0.00,3.610
4303,0.00,3.610
4305,0.00,3.610
4307,0.00,3.610
4309,0.00,3.610
4311,0.00,3.610
4313,0.00,3.610
4315,0.00,3.610
4317,0.00,3.610
4319,0.00,3.610
4321,0.00,3.610
4323,0.00,3.610
4325,0.00,3.610
4327,0.00,3.610
4329,0.00,3.610
4331,0.00,3.610
4333,0.00,3.610
4335,0.00,3.610
4337,0.00,3.609
4339,0.00,3.610
4341,0.00,3.609
4343,0.00,3.609
4345,0.00,3.609
4347,0.00,3.609
4349,0.00,3.609
4351,0.00,3.609
4353,0.00,3.609
4355,0.00,3.609
4357,0.00,3.609
4359,0.00,3.609
4361,0.00,3.608
4363,0.00,3.607
4365,0.00,3.605
4367,0.00,3.605
4369,0.00,3.604
4371,0.00,3.603
4373,0.00,3.603
4375,0.00,3.603
4377,0.00,3.603
4379,0.00,3.603
4381,0.00,3.603
4383,0.00,3.603
4385,0.00,3.603
4387,0.00,3.603
4389,0.00,3.603
4391,0.00,3.603
4393,0.00,3.603
4395,0.00,3.603
4397,0.00,3.603
4399,0.00,3.603
4401,0.00,3.603
4403,0.00,3.603
4405,0.00,3.603
4407,0.00,3.603
4409,0.00,3.603
4411,0.00,3.602
4413,0.00,3.603
4415,0.00,3.602
4416,0.00,3.603
4417,15.00,3.526
4419,15.00,3.458
4421,15.00,3.420
4423,15.00,3.394
4427,15.00,3.365
4429,15.00,3.355
4431,15.00,3.347
4433,15.00,3.339
4435,15.00,3.333
4437,15.00,3.326
4439,15.00,3.320
4441,15.00,3.317
4443,15.00,3.311
4445,15.00,3.307
4447,15.00,3.303
4449,15.00,3.297
4451,15.00,3.294
4453,15.00,3.289
4455,15.00,3.286
4457,15.00,3.282
4459,15.00,3.280
4461,15.00,3.276
4463,15.00,3.274
4465,15.00,3.270
4467,15.00,3.267
4469,15.00,3.263
4471,15.00,3.260
4473,15.00,3.260
4475,15.00,3.258
4477,15.00,3.256
4479,15.00,3.253
4481,15.00,3.252
4483,15.00,3.249
4485,15.00,3.246
4487,15.00,3.245
4489,15.00,3.245
4491,15.00,3.244
4493,15.00,3.241
4495,15.00,3.239
4497,15.00,3.238
4499,15.00,3.237
4501,15.00,3.237
4503,15.00,3.235
4505,15.00,3.234
4507,15.00,3.233
4509,15.00,3.231
4511,15.00,3.231
4513,15.00,3.231
4515,15.00,3.230
4517,15.00,3.230
4519,15.00,3.230
4521,15.00,3.229
4523,15.00,3.228
4525,15.00,3.227
4527,15.00,3.226
4529,15.00,3.226
4531,15.00,3.225
4533,15.00,3.225
4535,15.00,3.225
4537,15.00,3.224
4539,15.00,3.224
4541,15.00,3.224
4543,15.00,3.224
4545,15.00,3.224
4547,15.00,3.224
4549,15.00,3.224
4551,15.00,3.224
4553,15.00,3.224
4555,15.00,3.223
4557,15.00,3.223
4559,15.00,3.223
4561,15.00,3.223
4563,15.00,3.223
4565,15.00,3.223
4567,15.00,3.223
4569,15.00,3.223
4571,15.00,3.223
4573,15.00,3.223
4575,15.00,3.223
4577,15.00,3.223
4579,15.00,3.222
4581,15.00,3.222
4583,15.00,3.222
4585,15.00,3.222
4587,15.00,3.221
4589,15.00,3.221
4591,15.00,3.221
4595,15.00,3.221
4597,15.00,3.221
4599,15.00,3.221
4601,15.00,3.220
4603,15.00,3.220
4605,15.00,3.220
4607,15.00,3.220
4609,15.00,3.220
4611,15.00,3.220
4613,15.00,3.220
4615,15.00,3.220
4617,15.00,3.220
4619,15.00,3.220
4621,15.00,3.220
4623,15.00,3.220
4625,15.00,3.219
4627,15.00,3.219
4629,15.00,3.219
4631,15.00,3.219
4633,15.00,3.219
4635,15.00,3.219
4637,15.00,3.219
4639,15.00,3.219
4641,15.00,3.219
4643,15.00,3.219
4645,15.00,3.218
4647,15.00,3.219
4649,15.00,3.218
4653,15.00,3.218
4655,15.00,3.218
4657,15.00,3.218
4659,15.00,3.218
4661,15.00,3.218
4663,15.00,3.218
4665,15.00,3.218
4667,15.00,3.218
4669,15.00,3.218
4671,15.00,3.218
4673,15.00,3.217
4675,15.00,3.217
4677,15.00,3.217
4679,15.00,3.217
4681,15.00,3.217
4683,15.00,3.217
4685,15.00,3.217
4687,15.00,3.217
4689,15.00,3.217
4691,15.00,3.217
4693,15.00,3.217
4695,15.00,3.217
4697,15.00,3.216
4699,15.00,3.216
4701,15.00,3.216
4703,15.00,3.216
4705,15.00,3.216
4707,15.00,3.216
4709,15.00,3.216
4711,15.00,3.216
4713,15.00,3.216
4715,15.00,3.216
4717,15.00,3.216
4719,15.00,3.216
4721,15.00,3.216
4723,15.00,3.216
4725,15.00,3.216
4727,15.00,3.216
4729,15.00,3.216
4733,15.00,3.216
4735,15.00,3.216
4737,15.00,3.216
4739,15.00,3.216
4741,15.00,3.216
4743,15.00,3.216
4745,15.00,3.216
4747,15.00,3.216
4749,15.00,3.216
4751,15.00,3.216
4753,15.00,3.216
4755,15.00,3.216
4757,15.00,3.216
4759,15.00,3.216
4761,15.00,3.216
4763,15.00,3.216
4765,15.00,3.216
4767,15.00,3.216
4769,15.00,3.216
4771,15.00,3.216
4773,15.00,3.216
4775,15.00,3.216
4777,15.00,3.216
4779,15.00,3.216
4781,15.00,3.216
4783,15.00,3.216
4785,15.00,3.216
4787,15.00,3.216
4789,15.00,3.215
4791,15.00,3.215
4793,15.00,3.215
4795,15.00,3.216
4797,15.00,3.215
4799,15.00,3.215
4801,15.00,3.216
4803,15.00,3.216
4805,15.00,3.215
4807,15.00,3.215
4809,15.00,3.215
4811,15.00,3.215
4813,15.00,3.215
4815,15.00,3.215
4817,15.00,3.215
4819,15.00,3.215
4821,15.00,3.215
4823,15.00,3.215
4825,15.00,3.215
4827,15.00,3.215
4829,15.00,3.215
4831,15.00,3.215
4833,15.00,3.215
4835,15.00,3.215
4837,15.00,3.215
4839,15.00,3.215
4841,15.00,3.215
4843,15.00,3.215
4845,15.00,3.215
4847,15.00,3.215
4849,15.00,3.215
4851,15.00,3.215
4853,15.00,3.215
4855,15.00,3.215
4857,15.00,3.215
4859,15.00,3.215
4861,15.00,3.215
4863,15.00,3.215
4865,15.00,3.215
4867,15.00,3.215
4869,15.00,3.215
4871,15.00,3.215
4873,15.00,3.215
4875,15.00,3.215
4877,15.00,3.215
4879,15.00,3.215
4883,15.00,3.215
4885,15.00,3.215
4887,15.00,3.215
4889,15.00,3.215
4891,15.00,3.215
4893,15.00,3.215
4895,15.00,3.215
4897,15.00,3.215
4899,15.00,3.214
4901,15.00,3.214
4903,15.00,3.214
4905,15.00,3.214
4907,15.00,3.214
4909,15.00,3.214
4911,15.00,3.214
4913,15.00,3.214
4915,15.00,3.214
4917,15.00,3.214
4919,15.00,3.214
4921,15.00,3.214
4923,15.00,3.213
4925,15.00,3.213
4927,15.00,3.213
4929,15.00,3.213
4931,15.00,3.213
4933,15.00,3.213
4935,15.00,3.213
4937,15.00,3.213
4941,15.00,3.213
4943,15.00,3.213
4945,15.00,3.213
4947,15.00,3.213
4949,15.00,3.213
4951,15.00,3.213
4953,15.00,3.213
4955,15.00,3.212
4957,15.00,3.212
4959,15.00,3.212
4961,15.00,3.212
4963,15.00,3.212
4965,15.00,3.212
4967,15.00,3.212
4969,15.00,3.212
4971,15.00,3.212
4973,15.00,3.212
4975,15.00,3.212
4977,15.00,3.212
4979,15.00,3.212
4981,15.00,3.212
4983,15.00,3.211
4985,15.00,3.211
4987,15.00,3.212
4989,15.00,3.211
4991,15.00,3.211
4993,15.00,3.211
4995,15.00,3.211
4997,15.00,3.211
4999,15.00,3.211
5001,15.00,3.211
5003,15.00,3.211
5005,15.00,3.211
5007,15.00,3.211
5011,15.00,3.211
5013,15.00,3.211
5015,15.00,3.210
5017,15.00,3.210
5019,15.00,3.210
5021,15.00,3.210
5023,15.00,3.210
5025,15.00,3.210
5027,15.00,3.210
5029,15.00,3.210
5031,15.00,3.210
5033,15.00,3.210
5035,15.00,3.210
5037,15.00,3.210
5039,15.00,3.210
5041,15.00,3.210
5043,15.00,3.209
5045,15.00,3.209
5047,15.00,3.209
5049,15.00,3.209
5051,15.00,3.209
5053,15.00,3.209
5055,15.00,3.209
5057,15.00,3.209
5059,15.00,3.209
5061,15.00,3.209
5063,15.00,3.209
5065,15.00,3.209
5067,15.00,3.209
5069,15.00,3.209
5071,15.00,3.209
5073,15.00,3.209
5075,15.00,3.209
5077,15.00,3.209
5079,15.00,3.209
5081,15.00,3.209
5083,15.00,3.209
5085,15.00,3.209
5087,15.00,3.209
5089,15.00,3.209
5091,15.00,3.209
5093,15.00,3.209
5095,15.00,3.209
5097,15.00,3.209
5099,15.00,3.209
5101,15.00,3.209
5103,15.00,3.209
5105,15.00,3.209
5107,15.00,3.209
5109,15.00,3.209
5111,15.00,3.209
5113,15.00,3.209
5115,15.00,3.209
5117,15.00,3.209
5119,15.00,3.209
5121,15.00,3.209
5123,15.00,3.209
5125,15.00,3.209
5127,15.00,3.209
5129,15.00,3.209
5131,15.00,3.208
5133,15.00,3.208
5135,15.00,3.208
5137,15.00,3.208
5139,15.00,3.208
5141,15.00,3.208
5143,15.00,3.208
5145,15.00,3.208
5147,15.00,3.208
5149,15.00,3.208
5151,15.00,3.208
5153,15.00,3.208
5155,15.00,3.208
5157,15.00,3.208
5159,15.00,3.208
5161,15.00,3.208
5163,15.00,3.208
5165,15.00,3.208
5167,15.00,3.208
5171,15.00,3.208
5173,15.00,3.208
5175,15.00,3.208
5177,15.00,3.208
5179,15.00,3.208
5181,15.00,3.208
5183,15.00,3.208
5185,15.00,3.208
5187,15.00,3.208
5189,15.00,3.208
5191,15.00,3.208
5193,15.00,3.208
5195,15.00,3.208
5197,15.00,3.208
5199,15.00,3.207
5201,15.00,3.207
5203,15.00,3.207
5205,15.00,3.207
5207,15.00,3.207
5209,15.00,3.207
5211,15.00,3.207
5213,15.00,3.207
5215,15.00,3.207
5217,15.00,3.207
5219,15.00,3.207
5221,15.00,3.206
5223,15.00,3.206
5225,15.00,3.206
5229,15.00,3.206
5231,15.00,3.206
5233,15.00,3.206
5235,15.00,3.206
5237,15.00,3.206
5239,15.00,3.206
5243,15.00,3.206
5245,15.00,3.206
5247,15.00,3.205
5249,15.00,3.205
5251,15.00,3.206
5253,15.00,3.205
5255,15.00,3.205
5257,15.00,3.205
5259,15.00,3.205
5261,15.00,3.205
5263,15.00,3.205
5265,15.00,3.205
5267,15.00,3.205
5269,15.00,3.205
5271,15.00,3.205
5273,15.00,3.205
5275,15.00,3.205
5277,15.00,3.205
5279,15.00,3.205
5281,15.00,3.205
5283,15.00,3.205
5285,15.00,3.205
5287,15.00,3.205
5289,15.00,3.205
5291,15.00,3.204
5293,15.00,3.204
5295,15.00,3.204
5297,15.00,3.204
5299,15.00,3.204
5301,15.00,3.204
5303,15.00,3.204
5305,15.00,3.204
5307,15.00,3.204
5309,15.00,3.204
5311,15.00,3.204
5313,15.00,3.204
5315,15.00,3.204
5317,15.00,3.204
5319,15.00,3.204
5321,15.00,3.204
5323,15.00,3.204
5325,15.00,3.204
5327,15.00,3.204
5329,15.00,3.204
5331,15.00,3.204
5333,15.00,3.204
5335,15.00,3.204
5337,15.00,3.204
5339,15.00,3.204
5341,15.00,3.204
5343,15.00,3.204
5345,15.00,3.204
5347,15.00,3.204
5349,15.00,3.204
5351,15.00,3.204
5353,15.00,3.204
5355,15.00,3.204
5357,15.00,3.204
5359,15.00,3.203
5361,15.00,3.203
5363,15.00,3.203
5365,15.00,3.203
5367,15.00,3.203
5369,15.00,3.203
5371,15.00,3.203
5373,15.00,3.203
5375,15.00,3.203
5377,15.00,3.203
5379,15.00,3.203
5381,15.00,3.203
5383,15.00,3.203
5385,15.00,3.203
5387,15.00,3.203
5389,15.00,3.203
5391,15.00,3.203
5393,15.00,3.202
5395,15.00,3.202
5453,15.00,3.202
5455,15.00,3.202
5459,15.00,3.202
5461,15.00,3.202
5463,15.00,3.202
5465,15.00,3.202
5467,15.00,3.202
5469,15.00,3.202
5471,15.00,3.202
5473,15.00,3.202
5475,15.00,3.202
5477,15.00,3.202
5479,15.00,3.202
5481,15.00,3.202
5483,15.00,3.202
5485,15.00,3.202
5487,15.00,3.202
5489,15.00,3.202
5491,15.00,3.202
5493,15.00,3.202
5495,15.00,3.202
5497,15.00,3.202
5499,15.00,3.202
5501,15.00,3.202
5503,15.00,3.202
5505,15.00,3.201
5507,15.00,3.202
5509,15.00,3.202
5569,15.00,3.201
5571,15.00,3.201
5573,15.00,3.201
5575,15.00,3.201
5577,15.00,3.201
5579,15.00,3.201
5581,15.00,3.201
5583,15.00,3.201
5585,15.00,3.201
5587,15.00,3.201
5589,15.00,3.201
5591,15.00,3.201
5593,15.00,3.201
5595,15.00,3.201
5597,15.00,3.201
5599,15.00,3.201
5601,15.00,3.201
5603,15.00,3.201
5605,15.00,3.201
5607,15.00,3.201
5609,15.00,3.201
5611,15.00,3.201
5613,15.00,3.201
5615,15.00,3.201
5617,15.00,3.201
5619,15.00,3.200
5621,15.00,3.200
5623,15.00,3.200
5625,15.00,3.200
5627,15.00,3.200
5629,15.00,3.200
5631,15.00,3.200
5633,15.00,3.200
5635,15.00,3.200
5637,15.00,3.200
5639,15.00,3.200
5641,15.00,3.200
5643,15.00,3.199
5645,15.00,3.199
5647,15.00,3.199
5649,15.00,3.199
5651,15.00,3.199
5653,15.00,3.199
5655,15.00,3.199
5657,15.00,3.199
5659,15.00,3.199
5661,15.00,3.199
5663,15.00,3.199
5665,15.00,3.199
5667,15.00,3.199
5669,15.00,3.199
5671,15.00,3.198
5673,15.00,3.198
5675,15.00,3.198
5677,15.00,3.198
5679,15.00,3.198
5681,15.00,3.198
5683,15.00,3.198
5685,15.00,3.198
5687,15.00,3.198
5689,15.00,3.198
5691,15.00,3.198
5693,15.00,3.198
5695,15.00,3.198
5697,15.00,3.198
5699,15.00,3.198
5701,15.00,3.198
5703,15.00,3.197
5705,15.00,3.198
5707,15.00,3.197
5709,15.00,3.197
5711,15.00,3.197
5713,15.00,3.197
5715,15.00,3.197
5717,15.00,3.197
5719,15.00,3.197
5721,15.00,3.197
5723,15.00,3.197
5725,15.00,3.197
5727,15.00,3.197
5729,15.00,3.197
5731,15.00,3.197
5733,15.00,3.197
5735,15.00,3.197
5737,15.00,3.197
5739,15.00,3.197
5741,15.00,3.196
5743,15.00,3.196
5745,15.00,3.196
5747,15.00,3.196
5749,15.00,3.196
5751,15.00,3.196
5753,15.00,3.196
5755,15.00,3.196
5757,15.00,3.196
5759,15.00,3.196
5761,15.00,3.196
5763,15.00,3.196
5765,15.00,3.196
5767,15.00,3.196
5769,15.00,3.195
5771,15.00,3.196
5773,15.00,3.195
5775,15.00,3.195
5777,15.00,3.195
5779,15.00,3.195
5781,15.00,3.195
5783,15.00,3.195
5785,15.00,3.195
5787,15.00,3.195
5789,15.00,3.195
5791,15.00,3.195
5793,15.00,3.195
5795,15.00,3.195
5797,15.00,3.195
5799,15.00,3.194
5801,15.00,3.194
5803,15.00,3.194
5805,15.00,3.194
5807,15.00,3.194
5809,15.00,3.194
5811,15.00,3.194
5813,15.00,3.194
5815,15.00,3.194
5817,15.00,3.194
5819,15.00,3.194
5821,15.00,3.194
5823,15.00,3.194
5825,15.00,3.194
5827,15.00,3.194
5829,15.00,3.194
5831,15.00,3.194
5833,15.00,3.194
5835,15.00,3.194
5837,15.00,3.194
5839,15.00,3.194
5841,15.00,3.194
5843,15.00,3.194
5845,15.00,3.194
5847,15.00,3.194
5849,15.00,3.194
5851,15.00,3.194
5853,15.00,3.194
5855,15.00,3.194
5857,15.00,3.194
5859,15.00,3.194
5861,15.00,3.194
5863,15.00,3.194
5865,15.00,3.194
5867,15.00,3.194
5869,15.00,3.194
5871,15.00,3.194
5875,15.00,3.194
5877,15.00,3.194
5879,15.00,3.194
5881,15.00,3.194
5883,15.00,3.194
5885,15.00,3.194
5887,15.00,3.194
5889,15.00,3.194
5891,15.00,3.194
5893,15.00,3.194
5895,15.00,3.194
5897,15.00,3.194
5899,15.00,3.194
5901,15.00,3.194
5903,15.00,3.194
5905,15.00,3.194
5907,15.00,3.194
5909,15.00,3.194
5911,15.00,3.194
5913,15.00,3.194
5915,15.00,3.194
5917,15.00,3.194
5919,15.00,3.194
5921,15.00,3.194
5923,15.00,3.194
5925,15.00,3.194
5927,15.00,3.194
5929,15.00,3.194
5933,15.00,3.194
5935,15.00,3.194
5937,15.00,3.194
5939,15.00,3.194
5941,15.00,3.194
5943,15.00,3.194
5945,15.00,3.194
5947,15.00,3.194
5949,15.00,3.194
5951,15.00,3.194
5953,15.00,3.194
5955,15.00,3.194
5957,15.00,3.194
5959,15.00,3.194
5961,15.00,3.194
5963,15.00,3.194
5965,15.00,3.194
5967,15.00,3.194
5969,15.00,3.194
5971,15.00,3.193
5973,15.00,3.193
5975,15.00,3.193
5977,15.00,3.193
5979,15.00,3.193
5981,15.00,3.193
5983,15.00,3.193
5985,15.00,3.193
5987,15.00,3.193
5989,15.00,3.193
5991,15.00,3.193
5993,15.00,3.192
5995,15.00,3.192
5997,15.00,3.192
5999,15.00,3.192
6001,15.00,3.192
6003,15.00,3.192
6005,15.00,3.192
6007,15.00,3.192
6009,15.00,3.192
6011,15.00,3.191
6013,15.00,3.191
6015,15.00,3.191
6017,15.00,3.191
6019,15.00,3.191
6021,15.00,3.191
6023,15.00,3.191
6025,15.00,3.191
6027,15.00,3.191
6029,15.00,3.191
6031,15.00,3.191
6033,15.00,3.191
6035,15.00,3.191
6037,15.00,3.191
6039,15.00,3.191
6041,15.00,3.190
6043,15.00,3.190
6045,15.00,3.190
6047,15.00,3.190
6049,15.00,3.190
6051,15.00,3.190
6053,15.00,3.190
6055,15.00,3.190
6057,15.00,3.190
6059,15.00,3.190
6061,15.00,3.190
6063,15.00,3.190
6065,15.00,3.190
6067,15.00,3.190
6069,15.00,3.190
6071,15.00,3.190
6073,15.00,3.189
6075,15.00,3.189
6077,15.00,3.189
6079,15.00,3.189
6081,15.00,3.189
6083,15.00,3.189
6085,15.00,3.189
6087,15.00,3.189
6089,15.00,3.189
6091,15.00,3.189
6093,15.00,3.189
6095,15.00,3.189
6097,15.00,3.189
6099,15.00,3.189
6101,15.00,3.188
6103,15.00,3.188
6107,15.00,3.188
6109,15.00,3.188
6111,15.00,3.188
6113,15.00,3.188
6115,15.00,3.188
6117,15.00,3.188
6119,15.00,3.188
6121,15.00,3.188
6123,15.00,3.188
6125,15.00,3.187
6127,15.00,3.187
6129,15.00,3.187
6131,15.00,3.187
6133,15.00,3.187
6135,15.00,3.187
6137,15.00,3.187
6139,15.00,3.187
6141,15.00,3.187
6143,15.00,3.187
6145,15.00,3.187
6147,15.00,3.187
6149,15.00,3.187
6151,15.00,3.187
6153,15.00,3.187
6155,15.00,3.187
6157,15.00,3.187
6159,15.00,3.187
6161,15.00,3.187
6163,15.00,3.187
6165,15.00,3.187
6167,15.00,3.187
6169,15.00,3.187
6171,15.00,3.187
6173,15.00,3.187
6175,15.00,3.187
6177,15.00,3.187
6179,15.00,3.187
6181,15.00,3.187
6183,15.00,3.187
6185,15.00,3.187
6187,15.00,3.187
6189,15.00,3.186
6191,15.00,3.187
6193,15.00,3.187
6195,15.00,3.187
6197,15.00,3.187
6199,15.00,3.187
6201,15.00,3.187
6203,15.00,3.186
6205,15.00,3.187
6207,15.00,3.187
6209,15.00,3.187
6211,15.00,3.187
6213,15.00,3.186
6215,15.00,3.186
6217,15.00,3.186
6219,15.00,3.186
6221,15.00,3.186
6223,15.00,3.186
6225,15.00,3.186
6227,15.00,3.186
6229,15.00,3.186
6231,15.00,3.186
6233,15.00,3.186
6235,15.00,3.186
6237,15.00,3.186
6239,15.00,3.186
6241,15.00,3.186
6243,15.00,3.186
6245,15.00,3.186
6247,15.00,3.186
6249,15.00,3.186
6251,15.00,3.186
6253,15.00,3.186
6255,15.00,3.186
6257,15.00,3.186
6259,15.00,3.186
6261,15.00,3.186
6263,15.00,3.186
6265,15.00,3.186
6267,15.00,3.186
6269,15.00,3.186
6271,15.00,3.186
6273,15.00,3.186
6275,15.00,3.185
6277,15.00,3.185
6279,15.00,3.185
6281,15.00,3.185
6283,15.00,3.185
6285,15.00,3.185
6287,15.00,3.185
6289,15.00,3.185
6291,15.00,3.185
6293,15.00,3.185
6295,15.00,3.184
6297,15.00,3.184
6299,15.00,3.184
6301,15.00,3.184
6303,15.00,3.184
6305,15.00,3.184
6307,15.00,3.184
6309,15.00,3.184
6311,15.00,3.184
6313,15.00,3.184
6315,15.00,3.184
6317,15.00,3.184
6319,15.00,3.184
6321,15.00,3.184
6323,15.00,3.184
6325,15.00,3.184
6327,15.00,3.184
6329,15.00,3.184
6331,15.00,3.184
6333,15.00,3.184
6335,15.00,3.184
6337,15.00,3.183
6339,15.00,3.183
6341,15.00,3.183
6343,15.00,3.183
6345,15.00,3.183
6347,15.00,3.183
6349,15.00,3.183
6351,15.00,3.183
6353,15.00,3.183
6355,15.00,3.183
6357,15.00,3.183
6359,15.00,3.183
6361,15.00,3.183
6363,15.00,3.183
6365,15.00,3.182
6367,15.00,3.182
6369,15.00,3.182
6371,15.00,3.182
6373,15.00,3.182
6375,15.00,3.182
6377,15.00,3.182
6379,15.00,3.182
6381,15.00,3.182
6383,15.00,3.182
6385,15.00,3.182
6387,15.00,3.181
6389,15.00,3.181
6391,15.00,3.181
6393,15.00,3.181
6395,15.00,3.181
6397,15.00,3.181
6399,15.00,3.181
6401,15.00,3.181
6403,15.00,3.181
6405,15.00,3.181
6407,15.00,3.181
6409,15.00,3.180
6411,15.00,3.180
6413,15.00,3.180
6415,15.00,3.180
6417,15.00,3.180
6419,15.00,3.180
6421,15.00,3.180
6423,15.00,3.180
6425,15.00,3.180
6427,15.00,3.180
6429,15.00,3.180
6431,15.00,3.180
6433,15.00,3.180
6435,15.00,3.180
6437,15.00,3.180
6439,15.00,3.180
6441,15.00,3.180
6443,15.00,3.180
6445,15.00,3.180
6447,15.00,3.180
6449,15.00,3.180
6451,15.00,3.180
6453,15.00,3.180
6455,15.00,3.180
6457,15.00,3.180
6459,15.00,3.180
6461,15.00,3.180
6463,15.00,3.180
6465,15.00,3.180
6467,15.00,3.180
6469,15.00,3.180
6471,15.00,3.180
6473,15.00,3.180
6475,15.00,3.179
6477,15.00,3.180
6479,15.00,3.179
6481,15.00,3.180
6483,15.00,3.179
6485,15.00,3.179
6487,15.00,3.179
6489,15.00,3.179
6491,15.00,3.179
6493,15.00,3.179
6495,15.00,3.179
6497,15.00,3.179
6499,15.00,3.179
6501,15.00,3.179
6503,15.00,3.179
6505,15.00,3.179
6507,15.00,3.179
6509,15.00,3.179
6511,15.00,3.179
6513,15.00,3.179
6515,15.00,3.179
6517,15.00,3.179
6519,15.00,3.179
6521,15.00,3.179
6523,15.00,3.179
6525,15.00,3.179
6527,15.00,3.178
6529,15.00,3.178
6531,15.00,3.178
6533,15.00,3.178
6535,15.00,3.178
6537,15.00,3.178
6539,15.00,3.178
6541,15.00,3.178
6543,15.00,3.177
6545,15.00,3.177
6547,15.00,3.177
6549,15.00,3.177
6551,15.00,3.177
6553,15.00,3.177
6555,15.00,3.177
6557,15.00,3.177
6559,15.00,3.176
6561,15.00,3.177
6563,15.00,3.176
6565,15.00,3.176
6567,15.00,3.176
6569,15.00,3.176
6571,15.00,3.176
6573,15.00,3.176
6575,15.00,3.176
6577,15.00,3.176
6579,15.00,3.176
6581,15.00,3.175
6583,15.00,3.176
6585,15.00,3.175
6587,15.00,3.175
6589,15.00,3.175
6591,15.00,3.175
6593,15.00,3.175
6595,15.00,3.175
6597,15.00,3.175
6599,15.00,3.175
6601,15.00,3.175
6603,15.00,3.175
6605,15.00,3.175
6607,15.00,3.174
6609,15.00,3.174
6611,15.00,3.174
6613,15.00,3.174
6615,15.00,3.174
6617,15.00,3.174
6619,15.00,3.174
6621,15.00,3.174
6623,15.00,3.174
6625,15.00,3.174
6627,15.00,3.174
6629,15.00,3.174
6631,15.00,3.174
6633,15.00,3.174
6635,15.00,3.174
6637,15.00,3.174
6639,15.00,3.174
6641,15.00,3.174
6643,15.00,3.174
6645,15.00,3.173
6647,15.00,3.173
6649,15.00,3.173
6651,15.00,3.173
6653,15.00,3.173
6655,15.00,3.173
6657,15.00,3.173
6659,15.00,3.173
6661,15.00,3.173
6663,15.00,3.173
6665,15.00,3.173
6667,15.00,3.173
6669,15.00,3.173
6671,15.00,3.173
6673,15.00,3.173
6675,15.00,3.173
6677,15.00,3.173
6679,15.00,3.173
6681,15.00,3.173
6683,15.00,3.173
6685,15.00,3.173
6687,15.00,3.173
6689,15.00,3.173
6691,15.00,3.173
6693,15.00,3.173
6695,15.00,3.173
6697,15.00,3.173
6699,15.00,3.173
6701,15.00,3.173
6703,15.00,3.173
6705,15.00,3.173
6707,15.00,3.173
6709,15.00,3.173
6711,15.00,3.173
6713,15.00,3.172
6715,15.00,3.172
6717,15.00,3.173
6719,15.00,3.173
6721,15.00,3.172
6725,15.00,3.172
6727,15.00,3.172
6729,15.00,3.172
6731,15.00,3.172
6733,15.00,3.172
6735,15.00,3.172
6737,15.00,3.172
6739,15.00,3.172
6741,15.00,3.172
6743,15.00,3.172
6745,15.00,3.172
6747,15.00,3.172
6749,15.00,3.172
6751,15.00,3.172
6753,15.00,3.172
6755,15.00,3.172
6757,15.00,3.172
6759,15.00,3.172
6761,15.00,3.172
6763,15.00,3.172
6765,15.00,3.172
6767,15.00,3.172
6769,15.00,3.172
6771,15.00,3.172
6773,15.00,3.171
6775,15.00,3.171
6777,15.00,3.171
6779,15.00,3.171
6783,15.00,3.171
6785,15.00,3.171
6787,15.00,3.170
6789,15.00,3.170
6791,15.00,3.170
6793,15.00,3.170
6795,15.00,3.170
6797,15.00,3.170
6799,15.00,3.170
6801,15.00,3.169
6803,15.00,3.169
6805,15.00,3.169
6807,15.00,3.169
6809,15.00,3.169
6811,15.00,3.169
6813,15.00,3.169
6815,15.00,3.169
6819,15.00,3.169
6821,15.00,3.168
6825,15.00,3.168
6827,15.00,3.168
6829,15.00,3.168
6831,15.00,3.168
6833,15.00,3.168
6835,15.00,3.168
6837,15.00,3.168
6839,15.00,3.168
6841,15.00,3.167
