-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,0.006,0.021
*1-2,Wait,0,0
*1-3,C-CV,0.038,0.137
*1-4,Wait,0,0
*2-1,D-CC,0.006,0.022
*2-2,Wait,0,0
*2-3,C-CV,0.012,0.044
*2-4,Wait,0,0
*3-1,D-CC,0.006,0.022
*3-2,Wait,0,0
*3-3,C-CV,0.010,0.036
*3-4,Wait,0,0
*4-1,D-CC,0.006,0.022
*4-2,Wait,0,0
*4-3,C-CV,0.009,0.033
*4-4,Wait,0,0
*5-1,D-CC,0.006,0.022
*5-2,Wait,0,0
*5-3,C-CV,0.009,0.033
*5-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
601,0.11,3.650
603,0.11,3.650
605,0.11,3.650
607,0.11,3.650
609,0.11,3.650
611,0.10,3.650
611,0.10,3.650
612,0.00,3.650
614,0.00,3.650
616,0.00,3.650
618,0.00,3.650
620,0.00,3.650
622,0.00,3.650
624,0.00,3.650
626,0.00,3.650
628,0.00,3.650
630,0.00,3.643
632,0.00,3.640
634,0.00,3.639
636,0.00,3.639
638,0.00,3.639
640,0.00,3.639
642,0.00,3.639
644,0.00,3.639
646,0.00,3.639
648,0.00,3.639
650,0.00,3.639
652,0.00,3.639
654,0.00,3.639
656,0.00,3.638
658,0.00,3.638
660,0.00,3.638
662,0.00,3.638
664,0.00,3.638
666,0.00,3.637
668,0.00,3.635
670,0.00,3.634
672,0.00,3.632
674,0.00,3.632
674,0.00,3.632
676,0.35,3.632
678,0.36,3.631
680,0.36,3.625
682,0.36,3.625
684,0.36,3.624
692,0.36,3.616
694,0.36,3.610
696,0.36,3.610
698,0.36,3.610
700,0.36,3.609
702,0.36,3.608
704,0.36,3.603
706,0.36,3.603
708,0.36,3.603
710,0.36,3.602
712,0.36,3.596
714,0.36,3.595
716,0.36,3.595
718,0.36,3.595
720,0.36,3.594
722,0.36,3.589
724,0.36,3.588
726,0.36,3.588
728,0.36,3.588
730,0.36,3.587
732,0.36,3.583
734,0.36,3.581
734,0.36,3.581
734,0.36,3.581
736,0.00,3.582
738,0.00,3.584
740,0.00,3.585
742,0.00,3.586
744,0.00,3.587
746,0.00,3.587
748,0.00,3.587
750,0.00,3.587
752,0.00,3.587
754,0.00,3.587
756,0.00,3.587
758,0.00,3.587
760,0.00,3.587
762,0.00,3.587
764,0.00,3.587
766,0.00,3.587
768,0.00,3.587
770,0.00,3.587
772,0.00,3.587
774,0.00,3.587
776,0.00,3.587
778,0.00,3.587
780,0.00,3.587
782,0.00,3.587
784,0.00,3.587
786,0.00,3.587
788,0.00,3.587
790,0.00,3.587
792,0.00,3.587
794,0.00,3.587
796,0.00,3.587
798,0.00,3.586
799,0.00,3.587
800,0.36,3.587
802,0.36,3.588
804,0.36,3.588
806,0.36,3.594
808,0.36,3.594
810,0.36,3.595
812,0.36,3.595
814,0.36,3.595
816,0.36,3.596
818,0.36,3.602
820,0.36,3.602
822,0.36,3.603
824,0.36,3.603
826,0.36,3.603
828,0.36,3.606
830,0.36,3.609
832,0.36,3.609
834,0.36,3.610
836,0.36,3.610
838,0.36,3.610
840,0.36,3.610
842,0.36,3.613
844,0.36,3.616
854,0.36,3.624
856,0.36,3.624
858,0.36,3.625
860,0.36,3.625
862,0.36,3.625
864,0.36,3.625
866,0.36,3.630
868,0.36,3.631
870,0.36,3.632
872,0.36,3.632
874,0.36,3.632
876,0.36,3.632
878,0.36,3.635
880,0.36,3.638
882,0.36,3.639
884,0.36,3.639
886,0.36,3.639
888,0.36,3.639
890,0.36,3.639
892,0.36,3.643
894,0.36,3.650
896,0.36,3.650
898,0.36,3.650
900,0.36,3.650
902,0.36,3.650
904,0.33,3.650
908,0.15,3.650
910,0.15,3.650
912,0.14,3.650
914,0.14,3.650
916,0.13,3.650
918,0.11,3.650
920,0.12,3.650
922,0.11,3.650
924,0.11,3.650
926,0.11,3.650
928,0.11,3.650
930,0.11,3.650
932,0.11,3.650
934,0.11,3.650
936,0.11,3.650
938,0.11,3.650
940,0.11,3.650
942,0.11,3.650
944,0.11,3.650
945,0.00,3.650
945,0.00,3.650
947,0.00,3.650
949,0.00,3.650
951,0.00,3.650
953,0.00,3.650
955,0.00,3.650
957,0.00,3.650
959,0.00,3.650
961,0.00,3.650
963,0.00,3.650
965,0.00,3.650
967,0.00,3.643
969,0.00,3.640
971,0.00,3.639
973,0.00,3.639
975,0.00,3.639
977,0.00,3.639
979,0.00,3.639
981,0.00,3.639
983,0.00,3.639
985,0.00,3.639
987,0.00,3.639
989,0.00,3.639
991,0.00,3.639
993,0.00,3.638
995,0.00,3.639
997,0.00,3.638
999,0.00,3.638
1001,0.00,3.638
1003,0.00,3.638
1005,0.00,3.638
1007,0.00,3.638
1009,0.00,3.637
1010,0.36,3.632
1012,0.36,3.632
1014,0.36,3.631
1016,0.36,3.625
1018,0.36,3.625
1020,0.36,3.624
1028,0.36,3.615
1030,0.36,3.610
1032,0.36,3.610
1034,0.36,3.610
1036,0.36,3.609
1038,0.36,3.607
1040,0.36,3.603
1042,0.36,3.603
1044,0.36,3.602
1046,0.36,3.602
1048,0.36,3.595
1050,0.36,3.595
1052,0.36,3.595
1054,0.36,3.594
1056,0.36,3.594
1058,0.36,3.588
1060,0.36,3.588
1062,0.36,3.588
1064,0.36,3.587
1066,0.36,3.587
1068,0.36,3.582
1068,0.36,3.581
1068,0.36,3.581
1070,0.00,3.587
1072,0.00,3.587
1074,0.00,3.587
1076,0.00,3.587
1078,0.00,3.587
1080,0.00,3.588
1082,0.00,3.588
1084,0.00,3.588
1086,0.00,3.588
1088,0.00,3.588
1090,0.00,3.588
1092,0.00,3.588
1094,0.00,3.588
1096,0.00,3.588
1098,0.00,3.588
1100,0.00,3.588
1102,0.00,3.588
1104,0.00,3.588
1106,0.00,3.588
1108,0.00,3.588
1110,0.00,3.588
1112,0.00,3.588
1114,0.00,3.588
1116,0.00,3.588
1118,0.00,3.588
1120,0.00,3.588
1122,0.00,3.588
1124,0.00,3.588
1126,0.00,3.588
1128,0.00,3.588
1130,0.00,3.588
1132,0.00,3.588
1134,0.36,3.588
1136,0.36,3.593
1138,0.36,3.594
1140,0.36,3.595
1142,0.36,3.595
1144,0.36,3.595
1146,0.36,3.599
1148,0.36,3.602
1150,0.36,3.603
1152,0.36,3.603
1154,0.36,3.603
1156,0.36,3.605
1158,0.36,3.609
1160,0.36,3.609
1162,0.36,3.610
1164,0.36,3.610
1166,0.36,3.610
1168,0.36,3.610
1170,0.36,3.615
1172,0.36,3.616
1180,0.36,3.624
1182,0.36,3.624
1184,0.36,3.625
1186,0.36,3.625
1188,0.36,3.625
1190,0.36,3.625
1192,0.36,3.630
1194,0.36,3.631
1196,0.36,3.632
1198,0.36,3.632
1200,0.36,3.632
1202,0.36,3.632
1204,0.36,3.637
1206,0.36,3.638
1208,0.36,3.639
1210,0.36,3.639
1212,0.36,3.639
1214,0.36,3.639
1216,0.36,3.643
1218,0.36,3.650
1220,0.36,3.650
1222,0.36,3.650
1224,0.36,3.650
1226,0.36,3.650
1228,0.24,3.650
1230,0.15,3.650
1232,0.15,3.650
1234,0.13,3.650
1236,0.12,3.650
1238,0.12,3.650
1240,0.11,3.650
1242,0.11,3.650
1244,0.11,3.650
1246,0.11,3.650
1248,0.11,3.650
1250,0.11,3.650
1252,0.11,3.650
1254,0.11,3.650
1255,0.10,3.650
1255,0.10,3.650
1256,0.00,3.650
1258,0.00,3.650
1260,0.00,3.650
1262,0.00,3.650
1264,0.00,3.650
1266,0.00,3.650
1268,0.00,3.650
1270,0.00,3.650
1272,0.00,3.650
1274,0.00,3.650
1276,0.00,3.650
1278,0.00,3.643
1280,0.00,3.640
1282,0.00,3.639
1284,0.00,3.639
1286,0.00,3.639
1288,0.00,3.639
1290,0.00,3.639
1292,0.00,3.639
1294,0.00,3.639
1296,0.00,3.639
1298,0.00,3.639
1300,0.00,3.639
1302,0.00,3.639
1304,0.00,3.639
1306,0.00,3.639
1308,0.00,3.639
1310,0.00,3.638
1312,0.00,3.638
1314,0.00,3.638
1316,0.00,3.638
1318,0.00,3.638
1319,0.00,3.638
1321,0.36,3.632
1323,0.36,3.632
1325,0.36,3.631
1327,0.36,3.625
1329,0.36,3.625
1331,0.36,3.625
1333,0.36,3.624
1341,0.36,3.611
1343,0.36,3.610
1345,0.36,3.610
1347,0.36,3.610
1349,0.36,3.609
1351,0.36,3.604
1353,0.36,3.603
1355,0.36,3.603
1357,0.36,3.602
1359,0.36,3.602
1361,0.36,3.595
1363,0.36,3.595
1365,0.36,3.595
1367,0.36,3.594
1369,0.36,3.594
1371,0.36,3.589
1373,0.36,3.588
1375,0.36,3.588
1377,0.36,3.588
1379,0.36,3.587
1379,0.36,3.587
1379,0.36,3.587
1381,0.00,3.587
1383,0.00,3.588
1385,0.00,3.588
1387,0.00,3.588
1389,0.00,3.588
1391,0.00,3.588
1393,0.00,3.588
1395,0.00,3.588
1397,0.00,3.588
1399,0.00,3.588
1401,0.00,3.588
1403,0.00,3.588
1405,0.00,3.588
1407,0.00,3.588
1409,0.00,3.588
1411,0.00,3.588
1413,0.00,3.588
1415,0.00,3.588
1417,0.00,3.588
1419,0.00,3.588
1421,0.00,3.588
1423,0.00,3.588
1425,0.00,3.588
1427,0.00,3.588
1429,0.00,3.588
1431,0.00,3.588
1433,0.00,3.588
1435,0.00,3.588
1437,0.00,3.588
1439,0.00,3.588
1441,0.00,3.588
1443,0.00,3.588
1444,0.00,3.588
1445,0.36,3.593
1447,0.36,3.594
1449,0.36,3.595
1451,0.36,3.595
1453,0.36,3.595
1455,0.36,3.602
1457,0.36,3.602
1459,0.36,3.603
1461,0.36,3.603
1463,0.36,3.603
1465,0.36,3.609
1467,0.36,3.609
1469,0.36,3.610
1471,0.36,3.610
1473,0.36,3.610
1475,0.36,3.610
1477,0.36,3.615
1479,0.36,3.616
1487,0.36,3.624
1489,0.36,3.624
1491,0.36,3.625
1493,0.36,3.625
1495,0.36,3.625
1497,0.36,3.625
1499,0.36,3.631
1501,0.36,3.631
1503,0.36,3.632
1505,0.36,3.632
1507,0.36,3.632
1509,0.36,3.636
1511,0.36,3.638
1513,0.36,3.639
1515,0.36,3.639
1517,0.36,3.639
1519,0.36,3.639
1521,0.36,3.641
1523,0.36,3.650
1525,0.36,3.650
1527,0.36,3.650
1529,0.36,3.650
1531,0.36,3.650
1533,0.24,3.650
1535,0.15,3.650
1537,0.15,3.650
1539,0.14,3.650
1541,0.11,3.650
1543,0.11,3.650
1545,0.11,3.650
1547,0.11,3.650
1549,0.11,3.650
1550,0.10,3.650
1550,0.10,3.650
1552,0.00,3.650
1554,0.00,3.650
1556,0.00,3.650
1558,0.00,3.650
1560,0.00,3.650
1562,0.00,3.650
1564,0.00,3.650
1566,0.00,3.650
1568,0.00,3.650
1570,0.00,3.650
1572,0.00,3.644
1574,0.00,3.641
1576,0.00,3.639
1578,0.00,3.639
1580,0.00,3.639
1582,0.00,3.639
1584,0.00,3.639
1586,0.00,3.639
1588,0.00,3.639
1590,0.00,3.639
1592,0.00,3.639
1594,0.00,3.639
1596,0.00,3.639
1598,0.00,3.639
1600,0.00,3.639
1602,0.00,3.639
1604,0.00,3.639
1606,0.00,3.639
1608,0.00,3.638
1610,0.00,3.638
1612,0.00,3.638
1614,0.00,3.638
1615,0.36,3.634
1617,0.36,3.632
1619,0.36,3.631
1621,0.36,3.627
1623,0.36,3.625
1625,0.36,3.625
1627,0.36,3.624
1629,0.36,3.618
1635,0.36,3.615
1637,0.36,3.610
1639,0.36,3.610
1641,0.36,3.610
1643,0.36,3.609
1645,0.36,3.607
1647,0.36,3.603
1649,0.36,3.603
1651,0.36,3.603
1653,0.36,3.602
1655,0.36,3.596
1657,0.36,3.595
1659,0.36,3.595
1661,0.36,3.595
1663,0.36,3.594
1665,0.36,3.591
1667,0.36,3.588
1669,0.36,3.588
1671,0.36,3.588
1673,0.36,3.587
1673,0.36,3.587
1673,0.36,3.587
1675,0.00,3.588
1677,0.00,3.588
1679,0.00,3.588
1681,0.00,3.588
1683,0.00,3.588
1685,0.00,3.588
1687,0.00,3.588
1689,0.00,3.588
1691,0.00,3.588
1693,0.00,3.588
1695,0.00,3.588
1697,0.00,3.588
1699,0.00,3.588
1701,0.00,3.588
1703,0.00,3.588
1705,0.00,3.588
1707,0.00,3.588
