-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,18.21,57.72
*1-2,Wait,0,0
*1-3,D-CC,0.110,0.285
*1-4,Wait,0,0
*1-5,D-CC,0.081,0.206
*1-6,D-CC,0.013,0.033
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
7860,0.90,2.568
7862,0.90,2.568
7864,0.90,2.568
7866,0.90,2.568
7868,0.90,2.568
7870,0.90,2.568
7872,0.90,2.568
7874,0.90,2.567
7876,0.90,2.567
7878,0.90,2.567
7880,0.90,2.566
7882,0.90,2.563
7884,0.90,2.560
7886,0.90,2.560
7888,0.90,2.560
7894,0.90,2.560
7896,0.90,2.560
7902,0.90,2.560
7904,0.90,2.560
7906,0.90,2.560
7908,0.90,2.560
7910,0.90,2.559
7912,0.90,2.559
7914,0.90,2.559
7916,0.90,2.558
7918,0.90,2.555
7920,0.90,2.553
7922,0.90,2.553
7924,0.90,2.553
7926,0.90,2.553
7928,0.90,2.553
7930,0.90,2.553
7932,0.90,2.553
7934,0.90,2.553
7936,0.90,2.553
7938,0.90,2.552
7940,0.90,2.552
7942,0.90,2.552
7944,0.90,2.552
7946,0.90,2.550
7948,0.90,2.548
7950,0.90,2.546
7952,0.90,2.546
7954,0.90,2.546
7956,0.90,2.546
7958,0.90,2.546
7960,0.90,2.546
7962,0.90,2.546
7964,0.90,2.546
7966,0.90,2.546
7968,0.90,2.546
7970,0.90,2.545
7972,0.90,2.545
7974,0.90,2.545
7976,0.90,2.544
7978,0.90,2.542
7980,0.90,2.539
7982,0.90,2.538
7984,0.90,2.538
7986,0.90,2.538
7988,0.90,2.538
7990,0.90,2.538
7992,0.90,2.538
7994,0.90,2.538
7996,0.90,2.538
7998,0.90,2.538
8000,0.90,2.537
8002,0.90,2.537
8004,0.90,2.537
8006,0.90,2.535
8008,0.90,2.533
8010,0.90,2.531
8012,0.90,2.531
8014,0.90,2.531
8016,0.90,2.531
8018,0.90,2.531
8020,0.90,2.531
8022,0.90,2.531
8024,0.90,2.531
8026,0.90,2.531
8028,0.90,2.531
8030,0.90,2.530
8032,0.90,2.530
8034,0.90,2.530
8036,0.90,2.528
8038,0.90,2.525
8040,0.90,2.524
8042,0.90,2.524
8044,0.90,2.524
8046,0.90,2.524
8048,0.90,2.524
8050,0.90,2.524
8052,0.90,2.524
8054,0.90,2.524
8056,0.90,2.523
8058,0.90,2.523
8060,0.90,2.523
8062,0.90,2.523
8064,0.90,2.522
8066,0.90,2.518
8068,0.90,2.517
8070,0.90,2.517
8072,0.90,2.517
8074,0.90,2.517
8076,0.90,2.517
8078,0.90,2.517
8080,0.90,2.517
8082,0.90,2.517
8084,0.90,2.517
8086,0.90,2.517
8088,0.90,2.516
8090,0.90,2.516
8092,0.90,2.515
8094,0.90,2.512
8096,0.90,2.509
8098,0.90,2.509
8100,0.90,2.509
8102,0.90,2.509
8104,0.90,2.509
8106,0.90,2.509
8108,0.90,2.509
8110,0.90,2.509
8112,0.90,2.508
8114,0.90,2.508
8116,0.90,2.508
8118,0.90,2.508
8120,0.90,2.506
8122,0.90,2.503
8124,0.90,2.502
8126,0.90,2.502
8128,0.90,2.502
8130,0.90,2.502
8132,0.90,2.502
8134,0.90,2.502
8136,0.90,2.502
8138,0.90,2.502
8140,0.90,2.502
8142,0.90,2.501
8144,0.90,2.501
8146,0.90,2.501
8147,0.90,2.500
8147,0.90,2.500
8149,0.00,2.502
8150,0.60,2.502
8152,0.60,2.502
8154,0.60,2.502
8156,0.60,2.502
8158,0.60,2.502
8160,0.60,2.502
8162,0.60,2.502
8164,0.60,2.502
8166,0.60,2.502
8168,0.60,2.502
8170,0.60,2.502
8172,0.60,2.502
8174,0.60,2.502
8176,0.60,2.502
8178,0.60,2.502
8180,0.60,2.502
8182,0.60,2.502
8184,0.60,2.502
8186,0.60,2.502
8188,0.60,2.502
8190,0.60,2.502
8192,0.60,2.502
8194,0.60,2.502
8196,0.60,2.502
8198,0.60,2.502
8200,0.60,2.502
8202,0.60,2.502
8204,0.60,2.501
8206,0.60,2.501
8208,0.60,2.501
8210,0.60,2.501
8212,0.60,2.501
8214,0.60,2.501
8216,0.60,2.501
8218,0.60,2.501
8220,0.60,2.501
8222,0.60,2.501
8224,0.60,2.501
8225,0.60,2.500
8225,0.60,2.500
