-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,0.006,0.021
*1-2,Wait,0,0
*1-3,C-CV,0.066,0.236
*1-4,Wait,0,0
*2-1,D-CC,0.006,0.022
*2-2,Wait,0,0
*2-3,C-CV,0.012,0.044
*2-4,Wait,0,0
*3-1,D-CC,0.006,0.022
*3-2,Wait,0,0
*3-3,C-CV,0.010,0.036
*3-4,Wait,0,0
*4-1,D-CC,0.006,0.022
*4-2,Wait,0,0
*4-3,C-CV,0.010,0.036
*4-4,Wait,0,0
*5-1,D-CC,0.006,0.022
*5-2,Wait,0,0
*5-3,C-CV,0.009,0.033
*5-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
1083,0.00,3.587
1087,0.00,3.587
1089,0.00,3.587
1091,0.00,3.587
1093,0.00,3.587
1095,0.00,3.587
1099,0.36,3.588
1103,0.36,3.594
1107,0.36,3.595
1113,0.36,3.602
1115,0.36,3.602
1117,0.36,3.603
1123,0.36,3.606
1125,0.36,3.609
1127,0.36,3.610
1129,0.36,3.610
1133,0.36,3.610
1137,0.36,3.614
1147,0.36,3.618
1155,0.36,3.625
1157,0.36,3.625
1159,0.36,3.625
1161,0.36,3.627
1163,0.36,3.631
1165,0.36,3.631
1169,0.36,3.632
1171,0.36,3.632
1179,0.36,3.639
1183,0.36,3.639
1187,0.36,3.640
1189,0.36,3.650
1191,0.36,3.650
1193,0.36,3.650
1199,0.36,3.650
1205,0.15,3.650
1207,0.15,3.650
1215,0.13,3.650
1217,0.13,3.650
1219,0.12,3.650
1221,0.12,3.650
1223,0.12,3.650
1233,0.11,3.650
1235,0.11,3.650
1239,0.11,3.650
1242,0.00,3.650
1246,0.00,3.650
1248,0.00,3.650
1254,0.00,3.650
1264,0.00,3.640
1272,0.00,3.639
1280,0.00,3.639
1282,0.00,3.639
1284,0.00,3.639
1290,0.00,3.638
1294,0.00,3.638
1296,0.00,3.638
1302,0.00,3.638
1304,0.00,3.636
1306,0.00,3.636
1309,0.36,3.632
1313,0.36,3.625
1315,0.36,3.625
1317,0.36,3.624
1319,0.36,3.622
1325,0.36,3.616
1327,0.36,3.610
1329,0.36,3.610
1331,0.36,3.610
1335,0.36,3.609
1337,0.36,3.603
1339,0.36,3.603
1341,0.36,3.603
1345,0.36,3.601
1347,0.36,3.595
1349,0.36,3.595
1351,0.36,3.595
1353,0.36,3.594
1355,0.36,3.594
1357,0.36,3.588
1359,0.36,3.588
1361,0.36,3.588
1365,0.36,3.587
1365,0.36,3.587
1369,0.00,3.588
1381,0.00,3.588
1385,0.00,3.588
1389,0.00,3.588
1391,0.00,3.588
1399,0.00,3.588
1401,0.00,3.588
1403,0.00,3.588
1405,0.00,3.588
1407,0.00,3.588
1409,0.00,3.588
1427,0.00,3.588
1431,0.00,3.588
1433,0.00,3.588
1435,0.36,3.592
1437,0.36,3.594
1439,0.36,3.595
1441,0.36,3.595
1445,0.36,3.599
1453,0.36,3.603
1459,0.36,3.609
1461,0.36,3.610
1463,0.36,3.610
1469,0.36,3.615
1479,0.36,3.623
1485,0.36,3.625
1489,0.36,3.625
1493,0.36,3.631
1495,0.36,3.631
1499,0.36,3.632
1501,0.36,3.632
1505,0.36,3.638
1511,0.36,3.639
1513,0.36,3.639
1515,0.36,3.639
1517,0.36,3.650
1519,0.36,3.650
1523,0.36,3.650
1525,0.36,3.650
1531,0.15,3.650
1533,0.15,3.650
1539,0.12,3.650
1543,0.11,3.650
1545,0.11,3.650
1547,0.11,3.650
1549,0.11,3.650
1551,0.00,3.650
1551,0.00,3.650
1554,0.00,3.650
1562,0.00,3.650
1564,0.00,3.650
1566,0.00,3.650
1568,0.00,3.650
1570,0.00,3.650
1572,0.00,3.643
1574,0.00,3.640
1576,0.00,3.639
1580,0.00,3.639
1582,0.00,3.639
1586,0.00,3.639
1592,0.00,3.639
1594,0.00,3.639
1596,0.00,3.639
1598,0.00,3.639
1600,0.00,3.639
1604,0.00,3.638
1606,0.00,3.638
1612,0.00,3.638
1615,0.00,3.637
1618,0.36,3.632
1620,0.36,3.631
1624,0.36,3.625
1636,0.36,3.610
1638,0.36,3.610
1644,0.36,3.609
1648,0.36,3.603
1650,0.36,3.603
1654,0.36,3.600
1662,0.36,3.594
1668,0.36,3.588
1670,0.36,3.588
1674,0.36,3.587
1676,0.00,3.587
1682,0.00,3.588
1684,0.00,3.588
1688,0.00,3.588
1692,0.00,3.588
1694,0.00,3.588
1696,0.00,3.588
1700,0.00,3.588
1704,0.00,3.588
1706,0.00,3.588
1714,0.00,3.588
1716,0.00,3.588
1720,0.00,3.588
1726,0.00,3.588
1730,0.00,3.588
1741,0.36,3.592
1743,0.36,3.594
1745,0.36,3.595
1751,0.36,3.601
1755,0.36,3.603
1757,0.36,3.603
1761,0.36,3.608
1763,0.36,3.609
1769,0.36,3.610
1775,0.36,3.616
1783,0.36,3.621
1785,0.36,3.624
1787,0.36,3.625
1793,0.36,3.625
1795,0.36,3.628
1801,0.36,3.632
1805,0.36,3.632
1813,0.36,3.639
1819,0.36,3.642
1823,0.36,3.650
1829,0.36,3.650
1831,0.27,3.650
1833,0.15,3.650
1835,0.15,3.650
1839,0.12,3.650
1843,0.11,3.650
1845,0.11,3.650
1847,0.11,3.650
1848,0.11,3.650
1849,0.00,3.650
1853,0.00,3.650
1857,0.00,3.650
1861,0.00,3.650
1863,0.00,3.650
1865,0.00,3.650
1871,0.00,3.642
1873,0.00,3.640
1881,0.00,3.639
1883,0.00,3.639
1887,0.00,3.639
1889,0.00,3.639
1891,0.00,3.639
1895,0.00,3.639
1897,0.00,3.639
1901,0.00,3.639
1907,0.00,3.638
1911,0.00,3.638
1913,0.00,3.638
1920,0.36,3.626
1922,0.36,3.625
1924,0.36,3.625
1926,0.36,3.624
1934,0.36,3.614
1938,0.36,3.610
1942,0.36,3.609
1946,0.36,3.603
1950,0.36,3.602
1954,0.36,3.596
1956,0.36,3.595
1958,0.36,3.595
1966,0.36,3.588
1968,0.36,3.588
1970,0.36,3.588
1972,0.36,3.587
1978,0.00,3.588
1982,0.00,3.588
1984,0.00,3.588
1986,0.00,3.588
1988,0.00,3.588
1990,0.00,3.588
1992,0.00,3.588
1994,0.00,3.588
2004,0.00,3.588
2008,0.00,3.588
2014,0.00,3.588
2022,0.00,3.588
2030,0.00,3.588
2038,0.00,3.588
2040,0.00,3.588
2044,0.36,3.594
2052,0.36,3.602
2056,0.36,3.603
2060,0.36,3.603
2070,0.36,3.610
2072,0.36,3.610
2074,0.36,3.615
2076,0.36,3.616
2084,0.36,3.624
2088,0.36,3.625
2090,0.36,3.625
2094,0.36,3.626
2096,0.36,3.631
2102,0.36,3.632
2110,0.36,3.639
2112,0.36,3.639
2116,0.36,3.639
2118,0.36,3.642
2122,0.36,3.650
2124,0.36,3.650
2128,0.36,3.650
2132,0.15,3.650
2134,0.14,3.650
2138,0.12,3.650
2140,0.12,3.650
2146,0.11,3.650
2149,0.00,3.650
2163,0.00,3.650
2165,0.00,3.650
2173,0.00,3.642
2177,0.00,3.639
2179,0.00,3.639
2183,0.00,3.639
2185,0.00,3.639
2187,0.00,3.639
2191,0.00,3.639
2193,0.00,3.639
2197,0.00,3.639
2203,0.00,3.639
2205,0.00,3.639
2211,0.00,3.638
